source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features,chi2,53,train,0.9916666666666667,0.9939568213975991
univariate_ranked_features,chi2,53,val,0.560126582278481,0.5831115479177451
univariate_ranked_features,chi2,53,test,0.5522388059701493,0.5269025637109037
univariate_ranked_features,chi2,54,train,0.9927083333333333,0.9947123997307135
univariate_ranked_features,chi2,54,val,0.5474683544303798,0.570351733783659
univariate_ranked_features,chi2,54,test,0.5559701492537313,0.5337285301717587
univariate_ranked_features,chi2,55,train,0.9927083333333333,0.9947123997307135
univariate_ranked_features,chi2,55,val,0.5506329113924051,0.5728709126730621
univariate_ranked_features,chi2,55,test,0.5634328358208955,0.5346040581927601
univariate_ranked_features,chi2,56,train,0.9916666666666667,0.9939568213975991
univariate_ranked_features,chi2,56,val,0.5664556962025317,0.5910162599879791
univariate_ranked_features,chi2,56,test,0.5597014925373134,0.5322234238931086
univariate_ranked_features,chi2,57,train,0.9927083333333333,0.9947123997307135
univariate_ranked_features,chi2,57,val,0.5727848101265823,0.5911622239989113
univariate_ranked_features,chi2,57,test,0.5634328358208955,0.5341594068607771
univariate_ranked_features,chi2,58,train,0.9885416666666667,0.9916903070318581
univariate_ranked_features,chi2,58,val,0.5727848101265823,0.5941242665380597
univariate_ranked_features,chi2,58,test,0.5634328358208955,0.5355407942305369
univariate_ranked_features,chi2,59,train,0.9916666666666667,0.9939572075361472
univariate_ranked_features,chi2,59,val,0.5727848101265823,0.5925704376328
univariate_ranked_features,chi2,59,test,0.5559701492537313,0.5297452547452547
univariate_ranked_features,chi2,60,train,0.990625,0.9932011602987929
univariate_ranked_features,chi2,60,val,0.5759493670886076,0.5920648086506316
univariate_ranked_features,chi2,60,test,0.5074626865671642,0.46583209538648396
univariate_ranked_features,chi2,61,train,0.9927083333333333,0.9947126893174417
univariate_ranked_features,chi2,61,val,0.569620253164557,0.5811694279535771
univariate_ranked_features,chi2,61,test,0.5410447761194029,0.5028461959496442
univariate_ranked_features,chi2,62,train,0.9947916666666666,0.9962233495124584
univariate_ranked_features,chi2,62,val,0.5727848101265823,0.5983308391454776
univariate_ranked_features,chi2,62,test,0.5447761194029851,0.4996596279039027
univariate_ranked_features,chi2,63,train,0.9947916666666666,0.9962233495124584
univariate_ranked_features,chi2,63,val,0.5664556962025317,0.5907405559675074
univariate_ranked_features,chi2,63,test,0.5298507462686567,0.48148138968749654
univariate_ranked_features,chi2,64,train,0.99375,0.9954679056521104
univariate_ranked_features,chi2,64,val,0.5506329113924051,0.5670046969080751
univariate_ranked_features,chi2,64,test,0.5074626865671642,0.444770349390012
univariate_ranked_features,chi2,65,train,0.9927083333333333,0.9947123997307135
univariate_ranked_features,chi2,65,val,0.5632911392405063,0.5788733287044767
univariate_ranked_features,chi2,65,test,0.5559701492537313,0.5220483324415908
univariate_ranked_features,chi2,66,train,0.9947916666666666,0.9962233495124584
univariate_ranked_features,chi2,66,val,0.5506329113924051,0.5733995719619229
univariate_ranked_features,chi2,66,test,0.5223880597014925,0.48794115516929204
univariate_ranked_features,chi2,67,train,0.9958333333333333,0.9969787416595928
univariate_ranked_features,chi2,67,val,0.5443037974683544,0.5597144803666543
univariate_ranked_features,chi2,67,test,0.5335820895522388,0.5047802225340818
univariate_ranked_features,chi2,68,train,0.9947916666666666,0.9962233495124584
univariate_ranked_features,chi2,68,val,0.5537974683544303,0.5735546189711861
univariate_ranked_features,chi2,68,test,0.5261194029850746,0.4884904101751845
univariate_ranked_features,chi2,69,train,0.99375,0.9954679056521104
univariate_ranked_features,chi2,69,val,0.5379746835443038,0.554044933531723
univariate_ranked_features,chi2,69,test,0.5335820895522388,0.4940247986380938
univariate_ranked_features,chi2,70,train,0.99375,0.9954679056521104
univariate_ranked_features,chi2,70,val,0.5379746835443038,0.5540803694064917
univariate_ranked_features,chi2,70,test,0.5298507462686567,0.5000666220227001
univariate_ranked_features,chi2,71,train,0.9958333333333333,0.9969787416595928
univariate_ranked_features,chi2,71,val,0.5411392405063291,0.5491401455394871
univariate_ranked_features,chi2,71,test,0.5074626865671642,0.457902006545598
univariate_ranked_features,chi2,72,train,0.9958333333333333,0.9969787416595928
univariate_ranked_features,chi2,72,val,0.5411392405063291,0.5566948458857084
univariate_ranked_features,chi2,72,test,0.5335820895522388,0.48455091220957425
univariate_ranked_features,chi2,73,train,0.9958333333333333,0.9969787416595928
univariate_ranked_features,chi2,73,val,0.5348101265822784,0.5540041885340161
univariate_ranked_features,chi2,73,test,0.5671641791044776,0.5275830668088131
univariate_ranked_features,chi2,74,train,0.996875,0.9977340924389881
univariate_ranked_features,chi2,74,val,0.5791139240506329,0.6024634000126207
univariate_ranked_features,chi2,74,test,0.5447761194029851,0.44498789740725225
univariate_ranked_features,chi2,75,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,75,val,0.5886075949367089,0.6117443364674702
univariate_ranked_features,chi2,75,test,0.5485074626865671,0.45243304345888924
univariate_ranked_features,chi2,76,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,76,val,0.5759493670886076,0.5986948619257086
univariate_ranked_features,chi2,76,test,0.5298507462686567,0.4397909936140821
univariate_ranked_features,chi2,77,train,0.9979166666666667,0.9984894121942315
univariate_ranked_features,chi2,77,val,0.5791139240506329,0.5970443448938385
univariate_ranked_features,chi2,77,test,0.5261194029850746,0.43381952445107413
univariate_ranked_features,chi2,78,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,78,val,0.5727848101265823,0.5982861423593095
univariate_ranked_features,chi2,78,test,0.5261194029850746,0.4443843752609913
univariate_ranked_features,chi2,79,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,79,val,0.5822784810126582,0.6017492641276522
univariate_ranked_features,chi2,79,test,0.5410447761194029,0.45092752035248523
univariate_ranked_features,chi2,80,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,80,val,0.5727848101265823,0.5966471159108012
univariate_ranked_features,chi2,80,test,0.5410447761194029,0.45307932686816155
univariate_ranked_features,chi2,81,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,81,val,0.5822784810126582,0.6025342136029159
univariate_ranked_features,chi2,81,test,0.5373134328358209,0.4470968958692099
univariate_ranked_features,chi2,82,train,0.9979166666666667,0.9984894121942315
univariate_ranked_features,chi2,82,val,0.5632911392405063,0.582733699438529
univariate_ranked_features,chi2,82,test,0.5522388059701493,0.4568477882270986
univariate_ranked_features,chi2,83,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,83,val,0.5886075949367089,0.6120794628257314
univariate_ranked_features,chi2,83,test,0.5261194029850746,0.43960951076304844
univariate_ranked_features,chi2,84,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,84,val,0.5791139240506329,0.5980769230769231
univariate_ranked_features,chi2,84,test,0.5373134328358209,0.45030339694586513
univariate_ranked_features,chi2,85,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,85,val,0.569620253164557,0.5931396617566831
univariate_ranked_features,chi2,85,test,0.5261194029850746,0.4370005193156573
univariate_ranked_features,chi2,86,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,86,val,0.5791139240506329,0.5973306013261619
univariate_ranked_features,chi2,86,test,0.5447761194029851,0.4591189039718451
univariate_ranked_features,chi2,87,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,87,val,0.5854430379746836,0.608006666616974
univariate_ranked_features,chi2,87,test,0.5485074626865671,0.45502960640891676
univariate_ranked_features,chi2,88,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,88,val,0.5981012658227848,0.6176379878587626
univariate_ranked_features,chi2,88,test,0.5485074626865671,0.463005219654836
univariate_ranked_features,chi2,89,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,89,val,0.5854430379746836,0.6093106294680721
univariate_ranked_features,chi2,89,test,0.5261194029850746,0.44164586398628947
univariate_ranked_features,chi2,90,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,90,val,0.5886075949367089,0.6126095382541288
univariate_ranked_features,chi2,90,test,0.5223880597014925,0.4381767375373513
univariate_ranked_features,chi2,91,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,91,val,0.5886075949367089,0.610686235313842
univariate_ranked_features,chi2,91,test,0.5373134328358209,0.45030741386673595
univariate_ranked_features,chi2,92,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,92,val,0.6044303797468354,0.6251765194462963
univariate_ranked_features,chi2,92,test,0.5223880597014925,0.44320625610948183
univariate_ranked_features,chi2,93,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,93,val,0.5886075949367089,0.6094601327425755
univariate_ranked_features,chi2,93,test,0.5298507462686567,0.44290688639276443
univariate_ranked_features,chi2,94,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,94,val,0.5886075949367089,0.6100714032883294
univariate_ranked_features,chi2,94,test,0.5447761194029851,0.45272485493230175
univariate_ranked_features,chi2,95,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,95,val,0.5917721518987342,0.6100268624779674
univariate_ranked_features,chi2,95,test,0.5261194029850746,0.44493598472305784
univariate_ranked_features,chi2,96,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,96,val,0.5854430379746836,0.6021742747027918
univariate_ranked_features,chi2,96,test,0.5410447761194029,0.4550006457991011
univariate_ranked_features,chi2,97,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,97,val,0.6012658227848101,0.6283236123661655
univariate_ranked_features,chi2,97,test,0.5261194029850746,0.443064914907041
univariate_ranked_features,chi2,98,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,98,val,0.569620253164557,0.5913063201446769
univariate_ranked_features,chi2,98,test,0.5298507462686567,0.44199269161580207
univariate_ranked_features,chi2,99,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,99,val,0.5822784810126582,0.5998642498902677
univariate_ranked_features,chi2,99,test,0.5485074626865671,0.4590785868983092
univariate_ranked_features,chi2,100,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,100,val,0.5854430379746836,0.6058093767473698
univariate_ranked_features,chi2,100,test,0.5373134328358209,0.44477189477189477
univariate_ranked_features,chi2,101,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,101,val,0.5949367088607594,0.6181785664949776
univariate_ranked_features,chi2,101,test,0.5074626865671642,0.4240508718237167
univariate_ranked_features,chi2,102,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,102,val,0.5791139240506329,0.6032641442789171
univariate_ranked_features,chi2,102,test,0.5298507462686567,0.45009745846492566
univariate_ranked_features,chi2,103,train,0.9979166666666667,0.9984894121942315
univariate_ranked_features,chi2,103,val,0.6044303797468354,0.6288248199144448
univariate_ranked_features,chi2,103,test,0.5298507462686567,0.4467056419267903
univariate_ranked_features,chi2,104,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,104,val,0.5949367088607594,0.6091267770581527
univariate_ranked_features,chi2,104,test,0.5373134328358209,0.4603748778389235
univariate_ranked_features,chi2,105,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,105,val,0.5727848101265823,0.5919858017269163
univariate_ranked_features,chi2,105,test,0.5373134328358209,0.45074461516109116
univariate_ranked_features,chi2,106,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,106,val,0.6044303797468354,0.6254206099149859
univariate_ranked_features,chi2,106,test,0.5186567164179104,0.4338781536815245
univariate_ranked_features,chi2,107,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,107,val,0.5854430379746836,0.6087505322727986
univariate_ranked_features,chi2,107,test,0.5261194029850746,0.44835360730409124
univariate_ranked_features,chi2,108,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,108,val,0.5949367088607594,0.6220159121614707
univariate_ranked_features,chi2,108,test,0.5223880597014925,0.44186745611053807
univariate_ranked_features,chi2,109,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,109,val,0.5917721518987342,0.6204078993552677
univariate_ranked_features,chi2,109,test,0.5335820895522388,0.45462206370016306
univariate_ranked_features,chi2,110,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,110,val,0.5949367088607594,0.6182506545174149
univariate_ranked_features,chi2,110,test,0.5111940298507462,0.42607672317324674
univariate_ranked_features,chi2,111,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,111,val,0.5822784810126582,0.6036554158894585
univariate_ranked_features,chi2,111,test,0.5298507462686567,0.44641104318727576
univariate_ranked_features,chi2,112,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,112,val,0.5917721518987342,0.6076586240452151
univariate_ranked_features,chi2,112,test,0.5111940298507462,0.4261888007242254
univariate_ranked_features,chi2,113,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,chi2,113,val,0.5981012658227848,0.6183398701079621
univariate_ranked_features,chi2,113,test,0.5223880597014925,0.43552333018101963
