source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,372,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,373,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,373,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,373,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,374,train,0.9383561643835616,0.9382837818796674
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,374,val,0.76,0.7596153846153846
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,374,test,0.5681818181818182,0.5195402298850574
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,375,train,0.9246575342465754,0.9244839422579584
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,375,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,375,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,376,train,0.9383561643835616,0.9382837818796674
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,376,val,0.76,0.7596153846153846
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,376,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,377,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,377,val,0.76,0.7596153846153846
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,377,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,378,train,0.9315068493150684,0.9313909774436091
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,378,val,0.76,0.7596153846153846
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,378,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,379,train,0.9315068493150684,0.9313909774436091
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,379,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,379,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,380,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,380,val,0.76,0.7596153846153846
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,380,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,381,train,0.9383561643835616,0.9382837818796674
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,381,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,381,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,382,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,382,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,382,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,383,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,383,val,0.76,0.7596153846153846
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,383,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,384,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,384,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,384,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,385,train,0.9246575342465754,0.9244839422579584
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,385,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,385,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,386,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,386,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,386,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,387,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,387,val,0.76,0.7596153846153846
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,387,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,388,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,388,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,388,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,389,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,389,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,389,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,390,train,0.9315068493150684,0.9313909774436091
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,390,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,390,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,391,train,0.9383561643835616,0.9382837818796674
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,391,val,0.78,0.779205138498595
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,391,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,392,train,0.9383561643835616,0.9382837818796674
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,392,val,0.76,0.7596153846153846
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,392,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,393,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,393,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,393,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,394,train,0.9383561643835616,0.9382837818796674
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,394,val,0.8,0.7987117552334944
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,394,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,395,train,0.9383561643835616,0.9382837818796674
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,395,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,395,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,396,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,396,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,396,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,397,train,0.9315068493150684,0.9313909774436091
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,397,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,397,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,398,train,0.9383561643835616,0.9382837818796674
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,398,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,398,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,399,train,0.9315068493150684,0.9313909774436091
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,399,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,399,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,400,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,400,val,0.76,0.7596153846153846
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,400,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,401,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,401,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,401,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,402,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,402,val,0.78,0.779205138498595
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,402,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,403,train,0.9452054794520548,0.9451643192488263
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,403,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,403,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,404,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,404,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,404,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,405,train,0.9315068493150684,0.9313909774436091
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,405,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,405,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,406,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,406,val,0.78,0.779205138498595
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,406,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,407,train,0.9383561643835616,0.9382837818796674
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,407,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,407,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,408,train,0.9383561643835616,0.9382837818796674
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,408,val,0.78,0.779205138498595
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,408,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,409,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,409,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,409,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,410,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,410,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,410,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,411,train,0.9315068493150684,0.9313909774436091
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,411,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,411,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,412,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,412,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,412,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,413,train,0.9315068493150684,0.9313909774436091
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,413,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,413,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,414,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,414,val,0.78,0.779205138498595
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,414,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,415,train,0.9383561643835616,0.9382837818796674
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,415,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,415,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,416,train,0.9315068493150684,0.9313909774436091
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,416,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,416,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,417,train,0.9315068493150684,0.9313909774436091
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,417,val,0.76,0.7596153846153846
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,417,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,418,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,418,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,418,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,419,train,0.9315068493150684,0.9313909774436091
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,419,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,419,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,420,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,420,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,420,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,421,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,421,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,421,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,422,train,0.9383561643835616,0.9382837818796674
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,422,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,422,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,423,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,423,val,0.76,0.7596153846153846
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,423,test,0.5454545454545454,0.4856808883693746
