source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,499,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,499,test,0.6911764705882353,0.6828780812791473
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,500,train,0.9773413897280967,0.9773409243898821
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,500,val,0.6216216216216216,0.6216216216216216
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,500,test,0.7205882352941176,0.7156064274708342
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,501,train,0.9712990936555891,0.971298504227184
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,501,val,0.6081081081081081,0.6080365296803653
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,501,test,0.6985294117647058,0.6911658820271392
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,502,train,0.972809667673716,0.9728094194961665
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,502,val,0.6081081081081081,0.6081081081081081
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,502,test,0.7132352941176471,0.7105909314126699
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,503,train,0.9697885196374623,0.9697882438846295
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,503,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,503,test,0.6691176470588235,0.6610357241761284
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,504,train,0.9773413897280967,0.9773413380247944
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,504,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,504,test,0.7205882352941176,0.7156064274708342
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,505,train,0.9758308157099698,0.9758308157099698
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,505,val,0.6216216216216216,0.6216216216216216
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,505,test,0.7058823529411765,0.7017543859649122
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,506,train,0.9697885196374623,0.9697882438846295
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,506,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,506,test,0.6985294117647058,0.6925282602701958
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,507,train,0.972809667673716,0.9728094194961665
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,507,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,507,test,0.7058823529411765,0.6993810786914235
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,508,train,0.972809667673716,0.9728094194961665
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,508,val,0.6081081081081081,0.6080365296803653
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,508,test,0.7205882352941176,0.7175956284153006
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,509,train,0.9803625377643505,0.9803624929548218
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,509,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,509,test,0.7279411764705882,0.7225255031706644
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,510,train,0.9773413897280967,0.9773413380247944
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,510,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,510,test,0.7132352941176471,0.7097039023589294
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,511,train,0.974320241691843,0.974320183094767
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,511,val,0.6081081081081081,0.6080365296803653
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,511,test,0.7132352941176471,0.7097039023589294
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,512,train,0.9697885196374623,0.9697874165959273
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,512,val,0.6081081081081081,0.6080365296803653
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,512,test,0.6985294117647058,0.6911658820271392
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,513,train,0.9773413897280967,0.9773413380247944
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,513,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,513,test,0.6911764705882353,0.68125
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,514,train,0.974320241691843,0.974318776684717
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,514,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,514,test,0.7279411764705882,0.725432422109456
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,515,train,0.9758308157099698,0.9758299332767417
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,515,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,515,test,0.6985294117647058,0.6911658820271392
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,516,train,0.9758308157099698,0.9758305951077035
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,516,val,0.6081081081081081,0.6074629595756356
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,516,test,0.6985294117647058,0.6911658820271392
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,517,train,0.972809667673716,0.9728094194961665
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,517,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,517,test,0.7132352941176471,0.7086834733893558
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,518,train,0.9712990936555891,0.971298504227184
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,518,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,518,test,0.6985294117647058,0.6879861227687314
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,519,train,0.9758308157099698,0.9758305951077035
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,519,val,0.6081081081081081,0.6080365296803653
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,519,test,0.6985294117647058,0.6925282602701958
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,520,train,0.972809667673716,0.972809667673716
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,520,val,0.6351351351351351,0.6351351351351351
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,520,test,0.6985294117647058,0.6957494407158836
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,521,train,0.9712990936555891,0.9712990281647397
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,521,val,0.6216216216216216,0.6216216216216216
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,521,test,0.7058823529411765,0.6979791250277593
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,522,train,0.9788519637462235,0.9788517707192406
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,522,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,522,test,0.6691176470588235,0.6593755217899482
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,523,train,0.972809667673716,0.9728094194961665
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,523,val,0.6216216216216216,0.6216216216216216
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,523,test,0.7205882352941176,0.7144120247568524
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,524,train,0.9758308157099698,0.9758305951077035
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,524,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,524,test,0.7132352941176471,0.7075268817204301
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,525,train,0.9773413897280967,0.9773413380247944
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,525,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,525,test,0.7132352941176471,0.7086834733893558
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,526,train,0.9758308157099698,0.9758305951077035
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,526,val,0.6216216216216216,0.6216216216216216
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,526,test,0.6764705882352942,0.6677770375305352
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,527,train,0.9682779456193353,0.9682778732347123
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,527,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,527,test,0.6985294117647058,0.6925282602701958
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,528,train,0.9758308157099698,0.9758308157099698
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,528,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,528,test,0.6838235294117647,0.6799299436265119
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,529,train,0.9773413897280967,0.9773413380247944
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,529,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,529,test,0.6764705882352942,0.6707021791767555
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,530,train,0.9803625377643505,0.9803624929548218
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,530,val,0.6013513513513513,0.6011874857273349
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,530,test,0.6764705882352942,0.6693191865605659
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,531,train,0.9712990936555891,0.971298504227184
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,531,val,0.6216216216216216,0.6216216216216216
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,531,test,0.6838235294117647,0.6775296388199614
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,532,train,0.9818731117824774,0.9818724499575564
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,532,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,532,test,0.6691176470588235,0.6610357241761284
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,533,train,0.9758308157099698,0.9758305951077035
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,533,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,533,test,0.6985294117647058,0.6911658820271392
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,534,train,0.9758308157099698,0.9758305951077035
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,534,val,0.6013513513513513,0.6013331507099484
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,534,test,0.6838235294117647,0.6761008031016339
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,535,train,0.972809667673716,0.9728094194961665
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,535,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,535,test,0.7279411764705882,0.72129603987815
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,536,train,0.9773413897280967,0.9773413380247944
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,536,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,536,test,0.6911764705882353,0.68125
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,537,train,0.9803625377643505,0.9803621344712312
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,537,val,0.5878378378378378,0.5876684174469058
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,537,test,0.6911764705882353,0.6868421052631579
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,538,train,0.974320241691843,0.974320183094767
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,538,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,538,test,0.6985294117647058,0.6896532531863973
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,539,train,0.9758308157099698,0.9758299332767417
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,539,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,539,test,0.6911764705882353,0.6843501326259946
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,540,train,0.9758308157099698,0.9758305951077035
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,540,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,540,test,0.7132352941176471,0.7075268817204301
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,541,train,0.972809667673716,0.972809667673716
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,541,val,0.6418918918918919,0.641875542163174
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,541,test,0.6764705882352942,0.6660714285714285
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,542,train,0.9773413897280967,0.9773409243898821
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,542,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,542,test,0.6911764705882353,0.6856702619414483
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,543,train,0.9682779456193353,0.9682772941458351
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,543,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,543,test,0.7132352941176471,0.7075268817204301
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,544,train,0.9697885196374623,0.9697885196374623
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,544,val,0.6283783783783784,0.6279537456008044
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,544,test,0.7132352941176471,0.7075268817204301
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,545,train,0.9758308157099698,0.9758308157099698
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,545,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,545,test,0.7058823529411765,0.7006383447061413
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,546,train,0.9758308157099698,0.9758305951077035
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,546,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,546,test,0.6985294117647058,0.6896532531863973
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,547,train,0.9788519637462235,0.9788519637462235
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,547,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,547,test,0.6985294117647058,0.6896532531863973
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,548,train,0.9773413897280967,0.9773413380247944
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,548,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,548,test,0.6691176470588235,0.6650429642603033
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,549,train,0.972809667673716,0.9728094194961665
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,549,val,0.6013513513513513,0.6011874857273349
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,549,test,0.6985294117647058,0.6925282602701958
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,550,train,0.974320241691843,0.9743197143085331
