source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,125,test,0.6691176470588235,0.6593755217899482
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,126,train,0.9561933534743202,0.9561908543445172
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,126,val,0.6554054054054054,0.6546328071379548
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,126,test,0.6617647058823529,0.6489337822671155
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,127,train,0.9577039274924471,0.9577004527530305
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,127,val,0.6486486486486487,0.6476190476190475
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,127,test,0.6691176470588235,0.6555411718354253
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,128,train,0.959214501510574,0.9592099407797898
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,128,val,0.6216216216216216,0.6213450292397661
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,128,test,0.6617647058823529,0.6467931345980127
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,129,train,0.9546827794561934,0.9546790565211041
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,129,val,0.6621621621621622,0.6616059996341687
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,129,test,0.6544117647058824,0.6402318905836664
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,130,train,0.9622356495468278,0.9622334951245838
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,130,val,0.6554054054054054,0.6541263804243229
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,130,test,0.6544117647058824,0.6379495893514585
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,131,train,0.9577039274924471,0.9576977497831941
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,131,val,0.6486486486486487,0.6476190476190475
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,131,test,0.6691176470588235,0.6555411718354253
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,132,train,0.9561933534743202,0.9561884549116261
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,132,val,0.6418918918918919,0.6410889956531687
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,132,test,0.6691176470588235,0.6555411718354253
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,133,train,0.9577039274924471,0.9577004527530305
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,133,val,0.6554054054054054,0.6546328071379548
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,133,test,0.6470588235294118,0.6336700336700336
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,134,train,0.9607250755287009,0.9607161115980134
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,134,val,0.6554054054054054,0.6546328071379548
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,134,test,0.6617647058823529,0.6467931345980127
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,135,train,0.959214501510574,0.9592099407797898
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,135,val,0.6418918918918919,0.6414827003062298
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,135,test,0.6691176470588235,0.653355989804588
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,136,train,0.959214501510574,0.9592099407797898
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,136,val,0.6486486486486487,0.6470372408732343
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,136,test,0.6617647058823529,0.6444646510570584
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,137,train,0.9607250755287009,0.9607193390843946
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,137,val,0.6486486486486487,0.6480702396195355
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,137,test,0.6544117647058824,0.6423255553690337
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,138,train,0.9607250755287009,0.9607218489849569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,138,val,0.6486486486486487,0.6470372408732343
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,138,test,0.6544117647058824,0.6379495893514585
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,139,train,0.9561933534743202,0.9561852552588876
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,139,val,0.6486486486486487,0.6476190476190475
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,139,test,0.6617647058823529,0.6444646510570584
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,140,train,0.9622356495468278,0.9622286683266273
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,140,val,0.6283783783783784,0.6275451841683826
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,140,test,0.6544117647058824,0.6423255553690337
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,141,train,0.9652567975830816,0.9652548155146171
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,141,val,0.6486486486486487,0.6483918128654971
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,141,test,0.6691176470588235,0.653355989804588
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,142,train,0.9667673716012085,0.9667661582555199
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,142,val,0.6418918918918919,0.6410889956531687
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,142,test,0.6838235294117647,0.6708504530871842
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,143,train,0.9622356495468278,0.9622252198583503
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,143,val,0.6486486486486487,0.6476190476190475
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,143,test,0.6617647058823529,0.6489337822671155
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,144,train,0.9546827794561934,0.9546823658269441
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,144,val,0.6351351351351351,0.6345344796049022
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,144,test,0.6617647058823529,0.6526759937819231
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,145,train,0.959214501510574,0.9592121747345506
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,145,val,0.6351351351351351,0.6345344796049022
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,145,test,0.6691176470588235,0.6555411718354253
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,146,train,0.9561933534743202,0.9561812550356863
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,146,val,0.6418918918918919,0.6410889956531687
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,146,test,0.6617647058823529,0.6508928571428572
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,147,train,0.9652567975830816,0.9652548155146171
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,147,val,0.6216216216216216,0.6209987195902689
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,147,test,0.6764705882352942,0.6660714285714285
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,148,train,0.9607250755287009,0.9607236415747054
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,148,val,0.6283783783783784,0.6275451841683826
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,148,test,0.6617647058823529,0.6467931345980127
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,149,train,0.9637462235649547,0.9637448999151127
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,149,val,0.6418918918918919,0.6410889956531687
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,149,test,0.6691176470588235,0.6575457445022663
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,150,train,0.9652567975830816,0.9652503748604971
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,150,val,0.6486486486486487,0.6476190476190475
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,150,test,0.6470588235294118,0.6336700336700336
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,151,train,0.959214501510574,0.9592121747345506
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,151,val,0.6418918918918919,0.6410889956531687
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,151,test,0.6470588235294118,0.6336700336700336
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,152,train,0.9561933534743202,0.9561908543445172
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,152,val,0.6351351351351351,0.634065934065934
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,152,test,0.6911764705882353,0.68125
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,153,train,0.9637462235649547,0.9637432452168833
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,153,val,0.6486486486486487,0.6480702396195355
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,153,test,0.6544117647058824,0.6442366560917236
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,154,train,0.9577039274924471,0.9577023832342981
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,154,val,0.6418918918918919,0.6414827003062298
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,154,test,0.6838235294117647,0.6708504530871842
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,155,train,0.9577039274924471,0.9576942740286298
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,155,val,0.6283783783783784,0.6279537456008044
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,155,test,0.6838235294117647,0.6708504530871842
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,156,train,0.9577039274924471,0.9576977497831941
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,156,val,0.6418918918918919,0.6410889956531687
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,156,test,0.6544117647058824,0.6354719133162248
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,157,train,0.9622356495468278,0.9622334951245838
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,157,val,0.6486486486486487,0.6476190476190475
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,157,test,0.6691176470588235,0.6593755217899482
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,158,train,0.9622356495468278,0.9622252198583503
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,158,val,0.6486486486486487,0.6476190476190475
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,158,test,0.6764705882352942,0.6660714285714285
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,159,train,0.9637462235649547,0.9637432452168833
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,159,val,0.6351351351351351,0.6345344796049022
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,159,test,0.6764705882352942,0.6641975308641975
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,160,train,0.9622356495468278,0.9622314266479536
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,160,val,0.6486486486486487,0.6476190476190475
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,160,test,0.6764705882352942,0.6641975308641975
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,161,train,0.959214501510574,0.9592032374470183
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,161,val,0.6486486486486487,0.6480702396195355
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,161,test,0.6764705882352942,0.6641975308641975
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,162,train,0.9622356495468278,0.9622286683266273
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,162,val,0.6351351351351351,0.6345344796049022
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,162,test,0.6617647058823529,0.6489337822671155
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,163,train,0.9577039274924471,0.9576942740286298
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,163,val,0.6418918918918919,0.6410889956531687
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,163,test,0.6764705882352942,0.6660714285714285
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,164,train,0.9637462235649547,0.9637409283855949
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,164,val,0.6554054054054054,0.6541263804243229
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,164,test,0.6838235294117647,0.6745143874881727
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,165,train,0.9622356495468278,0.9622314266479536
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,165,val,0.6554054054054054,0.6541263804243229
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,165,test,0.6838235294117647,0.6727659336354989
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,166,train,0.959214501510574,0.9592069617927574
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,166,val,0.6351351351351351,0.6345344796049022
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,166,test,0.6764705882352942,0.6677770375305352
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,167,train,0.959214501510574,0.9592099407797898
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,167,val,0.6283783783783784,0.6279537456008044
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,167,test,0.6911764705882353,0.6775067750677507
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,168,train,0.9622356495468278,0.9622314266479536
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,168,val,0.6418918918918919,0.6414827003062298
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,168,test,0.6617647058823529,0.6508928571428572
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,169,train,0.959214501510574,0.9592069617927574
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,169,val,0.6418918918918919,0.6410889956531687
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,169,test,0.6764705882352942,0.6660714285714285
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,170,train,0.9607250755287009,0.9607218489849569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,170,val,0.6351351351351351,0.6345344796049022
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,170,test,0.6764705882352942,0.6641975308641975
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,171,train,0.9607250755287009,0.9607193390843946
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,171,val,0.6148648648648649,0.6140013726835964
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,171,test,0.6911764705882353,0.68125
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,172,train,0.9561933534743202,0.9561852552588876
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,172,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,172,test,0.6911764705882353,0.6794612794612794
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,173,train,0.9607250755287009,0.9607218489849569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,173,val,0.6621621621621622,0.6611721611721613
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,173,test,0.6691176470588235,0.6610357241761284
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,174,train,0.9607250755287009,0.9607193390843946
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,174,val,0.6351351351351351,0.6345344796049022
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,174,test,0.6691176470588235,0.6575457445022663
