source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,140,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,141,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,141,val,0.6949152542372882,0.6941244239631337
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,141,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,142,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,142,val,0.6949152542372882,0.6948275862068966
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,142,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,143,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,143,val,0.7288135593220338,0.7285015818234111
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,143,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,144,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,144,val,0.7203389830508474,0.7198359594215411
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,144,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,145,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,145,val,0.7288135593220338,0.7285015818234111
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,145,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,146,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,146,val,0.711864406779661,0.7115329306873741
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,146,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,147,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,147,val,0.711864406779661,0.7115329306873741
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,147,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,148,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,148,val,0.7033898305084746,0.7031979877829679
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,148,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,149,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,149,val,0.711864406779661,0.7117816091954023
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,149,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,150,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,150,val,0.7288135593220338,0.7285015818234111
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,150,test,0.8409090909090909,0.8388278388278387
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,151,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,151,val,0.7203389830508474,0.7198359594215411
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,151,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,152,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,152,val,0.7033898305084746,0.7033685268979386
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,152,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,153,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,153,val,0.711864406779661,0.7117816091954023
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,153,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,154,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,154,val,0.711864406779661,0.7115329306873741
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,154,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,155,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,155,val,0.711864406779661,0.7117816091954023
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,155,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,156,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,156,val,0.7033898305084746,0.7031979877829679
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,156,test,0.8409090909090909,0.8388278388278387
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,157,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,157,val,0.6949152542372882,0.6945642795513374
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,157,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,158,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,158,val,0.7203389830508474,0.7201581027667985
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,158,test,0.75,0.7390835579514825
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,159,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,159,val,0.711864406779661,0.7117816091954023
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,159,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,160,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,160,val,0.711864406779661,0.7117816091954023
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,160,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,161,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,161,val,0.7203389830508474,0.7201581027667985
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,161,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,162,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,162,val,0.7203389830508474,0.7201581027667985
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,162,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,163,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,163,val,0.711864406779661,0.711864406779661
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,163,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,164,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,164,val,0.6864406779661016,0.6862378727991376
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,164,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,165,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,165,val,0.7457627118644068,0.7454702329594478
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,165,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,166,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,166,val,0.7203389830508474,0.7198359594215411
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,166,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,167,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,167,val,0.6949152542372882,0.6945642795513374
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,167,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,168,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,168,val,0.7033898305084746,0.7028563205986043
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,168,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,169,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,169,val,0.7288135593220338,0.7288135593220338
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,169,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,170,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,170,val,0.711864406779661,0.7117816091954023
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,170,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,171,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,171,val,0.711864406779661,0.7117816091954023
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,171,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,172,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,172,val,0.6864406779661016,0.6864181570063923
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,172,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,173,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,173,val,0.7627118644067796,0.7624388840954845
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,173,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,174,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,174,val,0.7372881355932204,0.7372692666810314
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,174,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,175,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,175,val,0.7372881355932204,0.7372692666810314
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,175,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,176,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,176,val,0.7542372881355932,0.7542196365725777
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,176,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,177,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,177,val,0.7288135593220338,0.7288135593220338
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,177,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,178,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,178,val,0.7033898305084746,0.7033685268979386
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,178,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,179,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,179,val,0.7203389830508474,0.7201581027667985
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,179,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,180,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,180,val,0.6949152542372882,0.6948275862068966
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,180,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,181,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,181,val,0.7288135593220338,0.728735632183908
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,181,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,182,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,182,val,0.7542372881355932,0.753795237067415
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,182,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,183,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,183,val,0.7372881355932204,0.736815598244478
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,183,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,184,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,184,val,0.7372881355932204,0.736815598244478
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,184,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,185,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,185,val,0.7372881355932204,0.7371182177506288
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,185,test,0.8409090909090909,0.8388278388278387
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,186,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,186,val,0.7542372881355932,0.7540783327344592
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,186,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,187,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,187,val,0.7288135593220338,0.728735632183908
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,187,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,188,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,188,val,0.7372881355932204,0.7371182177506288
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,188,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,189,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,189,val,0.7372881355932204,0.7371182177506288
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,189,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,190,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,190,val,0.7457627118644068,0.7457627118644068
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,190,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,191,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,191,val,0.7203389830508474,0.720318896789485
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,191,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,192,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,192,val,0.7457627118644068,0.7457627118644068
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,192,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,193,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,193,val,0.7627118644067796,0.7626436781609196
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,193,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,194,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,194,val,0.7542372881355932,0.7540783327344592
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,194,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,195,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,195,val,0.7288135593220338,0.728110599078341
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,195,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,196,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,196,val,0.7627118644067796,0.7624388840954845
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,196,test,0.8409090909090909,0.8388278388278387
